电影影视,#genre#
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西4套,http://61.150.67.62:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://61.150.67.62:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://61.150.67.62:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://61.150.67.62:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.150.67.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.150.67.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.150.67.62:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.150.67.62:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0



黑龙江回看IPV6,#genre#
CCTV-1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
上海纪实,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东教育卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8

CETV-1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
都市,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
影视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
法制,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕体育,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
江苏,#genre#
江苏城市,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSCS/G_JSCS.m3u8
江苏影视,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSYS/G_JSYS.m3u8
江苏综艺,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSZY/G_JSZY.m3u8
江苏教育,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSJY/G_JSJY.m3u8
江苏新闻,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8
四川,#genre#
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV2,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV4,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV6,http://61.157.139.15:9901/tsfile/live/2413_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV7,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
陕西,#genre#
陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西4套,http://61.150.67.62:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://61.150.67.62:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://61.150.67.62:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://61.150.67.62:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,#genre#
辽宁北方,http://218.24.43.42:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.24.43.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://218.24.43.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://218.24.43.42:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,#genre#
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古,#genre#
内蒙古卫视,http://221.199.193.47:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,http://221.199.193.47:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.47:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.47:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://221.199.193.47:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://221.199.193.47:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.47:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古少儿,http://221.199.193.47:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

重庆,#genre#
重庆卫视,http://116.168.147.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆新闻超高清,http://116.168.147.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆影视超高清,http://116.168.147.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆少儿超高清,http://116.168.147.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆都市-高清,http://116.168.147.209:9901rtsp://123.147.113.180:554/04000001/01000000004000000000000000000255?
重庆影视-高清,http://116.168.147.209:9901rtsp://123.147.113.180:554/04000001/01000000004000000000000000000257?

广东联通银河,#genre#
CCTV-1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ
CCTV-2,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ
CCTV-3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ
CCTV-4,http://43.138.11.122/cq/yh.php?id=G_CCTV-4-CQ
CCTV-5,http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ
CCTV-5P,http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ
CCTV-6,http://43.138.11.122/cq/yh.php?id=G_CCTV-6-CQ
CCTV-7,http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ
CCTV-8,http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ
CCTV-9,http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ
CCTV-10,http://43.138.11.122/cq/yh.php?id=G_CCTV-10-CQ
CCTV-11,http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ
CCTV-12,http://43.138.11.122/cq/yh.php?id=G_CCTV-12-CQ
CCTV-13,http://43.138.11.122/cq/yh.php?id=G_CCTV-13-CQ
CCTV-14,http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ
CCTV-15,http://43.138.11.122/cq/yh.php?id=G_CCTV-15-CQ
CCTV-16,http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ
CCTV-17,http://43.138.11.122/cq/yh.php?id=G_CCTV-17-CQ
CGTN,http://43.138.11.122/cq/yh.php?id=G_CCTV-NEWS
CGTN-PYCCNN,http://43.138.11.122/cq/yh.php?id=G_CGTN-PYCCNN
CGTN-ESPANOl,Lhttp://43.138.11.122/cq/yh.php?id=G_CGTN-ESPANOL
CGTN-FRANCAIS,http://43.138.11.122/cq/yh.php?id=G_CGTN-FRANCAIS
CGTN_A,http://43.138.11.122/cq/yh.php?id=G_CGTN_A
广东卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ
江苏卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGSU-CQ
浙江卫视,http://43.138.11.122/cq/yh.php?id=G_ZHEJIANG-CQ
湖南卫视,http://43.138.11.122/cq/yh.php?id=G_HUNAN-CQ
东方卫视,http://43.138.11.122/cq/yh.php?id=G_DONGFANG-CQ
北京卫视,http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ
深圳卫视,http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ
辽宁卫视,http://43.138.11.122/cq/yh.php?id=G_LIAONING-CQ
安徽卫视,http://43.138.11.122/cq/yh.php?id=G_ANHUI-CQ
山东卫视,http://43.138.11.122/cq/yh.php?id=G_SHANDONG-CQ
黑龙江卫视,http://43.138.11.122/cq/yh.php?id=G_HEILONGJIANG-CQ
天津卫视,http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ
广西卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGXI-HQ
东南卫视,,http://43.138.11.122/cq/yh.php?id=G_DONGNAN-CQ
甘肃卫视,http://43.138.11.122/cq/yh.php?id=G_GANSU-HQ
贵州卫视,http://43.138.11.122/cq/yh.php?id=G_GUIZHOU-CQ
海南卫视,http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ
河北卫视,http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ
河南卫视,http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ
湖北卫视,http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ
吉林卫视,http://43.138.11.122/cq/yh.php?id=G_JILIN-CQ
江西卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGXI-CQ
康巴卫视,http://43.138.11.122/cq/yh.php?id=G_KANGBA
安多卫视,http://43.138.11.122/cq/yh.php?id=G_ANDUO
兵团卫视,http://43.138.11.122/cq/yh.php?id=G_BINGTUAN
内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA
农林卫视,http://43.138.11.122/cq/yh.php?id=G_NONGLIN
三沙卫视,http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ
陕西卫视,http://43.138.11.122/cq/yh.php?id=G_SHANXI-HQ
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ
西藏卫视,http://43.138.11.122/cq/yh.php?id=G_XIZANG
新疆卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG
延边卫视,http://43.138.11.122/cq/yh.php?id=G_YANBIAN
云南卫视,http://43.138.11.122/cq/yh.php?id=G_YUNNAN-CQ
重庆卫视,http://43.138.11.122/cq/yh.php?id=G_CHONGQING-CQ
青海卫视,http://43.138.11.122/cq/yh.php?id=G_QINGHAI
厦门卫视,http://43.138.11.122/cq/yh.php?id=G_XIAMEN
家庭理财,http://43.138.11.122/cq/yh.php?id=G_JIATINGLC
金鹰卡通,http://43.138.11.122/cq/yh.php?id=G_JINYING
卡酷少儿,http://43.138.11.122/cq/yh.php?id=G_KAKU
炫动卡通,http://43.138.11.122/cq/yh.php?id=G_XUANDONG
优漫卡通,http://43.138.11.122/cq/yh.php?id=G_YOUMAN
嘉佳卡通,http://43.138.11.122/cq/yh.php?id=G_JIAJIA
早期教育,http://43.138.11.122/cq/yh.php?id=G_CETV-ZQJY-CQ
CETV-1,http://43.138.11.122/cq/yh.php?id=G_CETV-1-HQ
CETV-2,http://43.138.11.122/cq/yh.php?id=G_CETV-2
CETV-3,http://43.138.11.122/cq/yh.php?id=G_CETV-3
CETV-4,http://43.138.11.122/cq/yh.php?id=G_CETV-4
山东教育,http://43.138.11.122/cq/yh.php?id=G_SDETV
北京科教,http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ
女性时尚,http://43.138.11.122/cq/yh.php?id=G_NVXINGSS-CQ
发现之旅,http://43.138.11.122/cq/yh.php?id=G_FAXIANZL
老故事,http://43.138.11.122/cq/yh.php?id=G_LAOGUSHI
中华美食,http://43.138.11.122/cq/yh.php?id=G_ZHONGHUAMS
天元围棋,http://43.138.11.122/cq/yh.php?id=G_TIANYUANWQ
上海人文记实,http://43.138.11.122/cq/yh.php?id=G_SHANGHAIJS-HD
国学,http://43.138.11.122/cq/yh.php?id=G_GUOXUE
徐闻综合,http://43.138.11.122/cq/yh.php?id=zanjiang01
梅州综合,http://43.138.11.122/cq/yh.php?id=meizhou1
客家生活,http://43.138.11.122/cq/yh.php?id=meizhou2
